期號,開獎日期,球1,球2,球3,球4,球5
98175,2009/9/2,2,4,7,34,38
98176,2009/9/3,10,17,23,26,39
98177,2009/9/4,9,17,27,32,38
98178,2009/9/7,9,11,22,27,29
98179,2009/9/8,1,11,26,27,31
98180,2009/9/9,1,22,26,29,31
98181,2009/9/10,13,15,16,18,26
98182,2009/9/11,16,25,26,32,33
98183,2009/9/14,8,13,14,26,27
98184,2009/9/15,6,14,27,30,31
98185,2009/9/16,8,23,27,28,38
98186,2009/9/17,7,19,23,30,39
98187,2009/9/18,11,12,15,22,38
98188,2009/9/21,4,14,24,27,34
98189,2009/9/22,9,14,18,27,32
98190,2009/9/23,3,9,13,37,38
98191,2009/9/24,2,9,10,21,37
98192,2009/9/25,3,5,14,16,20
98193,2009/9/28,6,26,31,32,33
98194,2009/9/29,11,24,31,32,34
98195,2009/9/30,5,7,11,16,23
98196,2009/10/1,7,14,24,31,35
98197,2009/10/2,14,24,26,31,36
98198,2009/10/5,18,20,23,24,30
98199,2009/10/6,15,18,22,25,29
98200,2009/10/7,3,5,8,9,35
98201,2009/10/8,2,26,31,33,34
98202,2009/10/9,1,8,28,35,38
98203,2009/10/12,2,9,17,27,29
98204,2009/10/13,6,13,24,26,31
98205,2009/10/14,3,9,10,23,26
98206,2009/10/15,7,13,18,28,38
98207,2009/10/16,2,11,16,19,23
98208,2009/10/19,12,20,23,34,36
98209,2009/10/20,10,11,15,17,30
98210,2009/10/21,15,21,23,36,39
98211,2009/10/22,7,10,24,31,32
98212,2009/10/23,2,15,21,23,37
98213,2009/10/26,6,17,23,29,37
98214,2009/10/27,6,19,22,25,29
98215,2009/10/28,1,13,18,27,34
98216,2009/10/29,3,6,15,17,26
98217,2009/10/30,5,14,22,37,38
98218,2009/11/2,3,4,17,23,26
98219,2009/11/3,7,30,32,35,39
98220,2009/11/4,2,9,10,27,35
98221,2009/11/5,5,11,15,26,39
98222,2009/11/6,8,10,20,21,35
98223,2009/11/9,6,17,18,31,37
98224,2009/11/10,8,12,26,27,30
98225,2009/11/11,13,28,33,37,39
98226,2009/11/12,12,22,26,28,38
98227,2009/11/13,1,5,28,31,34
98228,2009/11/16,11,16,34,35,36
98229,2009/11/17,2,6,19,28,32
98230,2009/11/18,5,14,15,26,37
98231,2009/11/19,22,23,25,31,34
98232,2009/11/20,5,10,17,28,38
98233,2009/11/23,5,25,27,32,39
98234,2009/11/24,3,10,17,18,23
98235,2009/11/25,6,10,11,18,37
98236,2009/11/26,9,14,27,28,38
98237,2009/11/27,7,15,24,31,38
98238,2009/11/30,10,13,22,29,30
98239,2009/12/1,2,7,8,25,29
98240,2009/12/2,14,25,33,36,38
98241,2009/12/3,4,8,18,21,23
98242,2009/12/4,14,15,17,34,37
98243,2009/12/7,9,10,25,31,33
98244,2009/12/8,1,5,11,15,35
98245,2009/12/9,7,16,29,35,37
98246,2009/12/10,7,14,15,24,28
98247,2009/12/11,6,9,26,27,29
98248,2009/12/14,6,10,16,27,28
98249,2009/12/15,19,25,26,30,35
98250,2009/12/16,10,19,30,37,39
98251,2009/12/17,4,15,21,37,39
98252,2009/12/18,5,20,21,25,37
98253,2009/12/21,18,22,26,29,32
98254,2009/12/22,2,5,7,10,17
98255,2009/12/23,2,8,15,30,35
98256,2009/12/24,2,11,19,20,36
98257,2009/12/25,2,15,17,19,28
98258,2009/12/28,3,5,10,13,29
98259,2009/12/29,5,18,27,28,35
98260,2009/12/30,7,12,13,31,34
98261,2009/12/31,6,7,21,31,39
99001,2010/1/1,3,4,5,23,27
99002,2010/1/4,4,14,19,27,31
99003,2010/1/5,3,5,15,27,35
99004,2010/1/6,11,25,28,37,39
99005,2010/1/7,6,24,26,30,34
99006,2010/1/8,11,16,17,18,30
99007,2010/1/11,17,19,24,27,29
99008,2010/1/12,1,19,27,30,37
99009,2010/1/13,8,16,33,36,39
99010,2010/1/14,12,16,28,32,33
99011,2010/1/15,13,29,31,32,38
99012,2010/1/18,5,14,33,36,38
99013,2010/1/19,10,11,23,25,32
99014,2010/1/20,14,19,28,33,39
99015,2010/1/21,7,11,18,29,37
99016,2010/1/22,1,12,18,25,35
99017,2010/1/25,12,19,22,23,31
99018,2010/1/26,2,5,6,9,23
99019,2010/1/27,7,8,14,25,38
99020,2010/1/28,1,3,11,32,36
99021,2010/1/29,11,15,17,22,30
99022,2010/2/1,2,7,22,30,35
99023,2010/2/2,5,16,20,37,38
99024,2010/2/3,3,15,32,35,38
99025,2010/2/4,2,4,11,16,25
99026,2010/2/5,1,5,15,21,25
99027,2010/2/8,13,27,31,35,39
99028,2010/2/9,4,6,24,26,32
99029,2010/2/10,7,13,19,36,38
99030,2010/2/11,6,9,23,27,31
99031,2010/2/12,11,21,23,26,38
99032,2010/2/15,1,2,9,11,28
99033,2010/2/16,18,19,27,35,39
99034,2010/2/17,4,7,8,28,34
99035,2010/2/18,9,11,24,26,39
99036,2010/2/19,6,21,22,24,32
99037,2010/2/22,2,9,15,22,26
99038,2010/2/23,9,20,27,33,36
99039,2010/2/24,5,16,17,28,39
99040,2010/2/25,4,9,13,27,37
99041,2010/2/26,9,18,19,25,32
99042,2010/3/1,3,6,10,25,34
99043,2010/3/2,7,8,20,25,29
99044,2010/3/3,4,7,15,26,33
99045,2010/3/4,2,5,10,21,34
99046,2010/3/5,11,14,20,35,39
99047,2010/3/8,7,11,19,21,27
99048,2010/3/9,5,11,12,14,28
99049,2010/3/10,2,7,16,30,39
99050,2010/3/11,1,3,17,30,38
99051,2010/3/12,1,10,19,22,28
99052,2010/3/15,4,10,18,22,25
99053,2010/3/16,4,6,10,33,37
99054,2010/3/17,3,28,33,34,38
99055,2010/3/18,3,6,24,25,37
99056,2010/3/19,8,14,28,29,35
99057,2010/3/22,2,23,25,29,32
99058,2010/3/23,9,18,26,32,34
99059,2010/3/24,30,31,32,34,35
99060,2010/3/25,9,13,26,34,39
99061,2010/3/26,9,10,12,22,37
99062,2010/3/29,10,12,14,18,34
99063,2010/3/30,16,21,25,31,33
99064,2010/3/31,1,9,12,19,28
99065,2010/4/1,2,17,35,37,38
99066,2010/4/2,7,20,23,31,39
99067,2010/4/5,7,17,18,35,37
99068,2010/4/6,25,28,29,36,37
99069,2010/4/7,4,16,29,32,36
99070,2010/4/8,8,10,15,17,26
99071,2010/4/9,5,14,18,23,36
99072,2010/4/12,12,15,24,30,35
99073,2010/4/13,9,12,21,22,27
99074,2010/4/14,5,12,15,35,36
99075,2010/4/15,1,4,11,18,23
99076,2010/4/16,1,5,20,24,37
99077,2010/4/19,3,15,19,26,27
99078,2010/4/20,4,6,10,28,32
99079,2010/4/21,2,3,12,21,25
99080,2010/4/22,3,4,5,6,9
99081,2010/4/23,8,15,27,35,36
99082,2010/4/26,12,22,27,31,39
99083,2010/4/27,1,13,19,29,33
99084,2010/4/28,5,6,13,37,38
99085,2010/4/29,14,15,27,31,35
99086,2010/4/30,15,17,21,28,31
99087,2010/5/3,5,10,16,19,38
99088,2010/5/4,16,22,26,32,36
99089,2010/5/5,1,14,19,30,34
99090,2010/5/6,3,8,13,23,27
99091,2010/5/7,8,9,21,29,30
99092,2010/5/10,14,17,24,29,33
99093,2010/5/11,4,10,12,25,37
99094,2010/5/12,8,13,28,30,36
99095,2010/5/13,9,11,22,26,30
99096,2010/5/14,2,6,8,15,22
99097,2010/5/17,2,12,18,33,38
99098,2010/5/18,13,21,22,33,37
99099,2010/5/19,1,11,13,20,37
99100,2010/5/20,7,13,15,27,39
99101,2010/5/21,5,21,28,35,38
99102,2010/5/24,10,26,27,35,36
99103,2010/5/25,5,6,7,10,14
99104,2010/5/26,4,14,17,37,39
99105,2010/5/27,2,21,32,33,34
99106,2010/5/28,17,22,25,33,39
99107,2010/5/31,9,12,15,31,39
99108,2010/6/1,2,7,23,24,34
99109,2010/6/2,13,17,19,35,39
99110,2010/6/3,9,21,33,35,37
99111,2010/6/4,15,16,25,30,38
99112,2010/6/7,10,21,22,32,35
99113,2010/6/8,2,9,26,30,32
99114,2010/6/9,3,4,13,25,28
99115,2010/6/10,7,12,17,30,37
99116,2010/6/11,13,18,28,33,36
99117,2010/6/15,17,18,22,31,37
99118,2010/6/15,1,14,21,28,38
99119,2010/6/16,9,17,19,26,39
99120,2010/6/17,1,2,9,18,35
99121,2010/6/18,3,20,29,33,39
99122,2010/6/21,1,16,17,23,31
99123,2010/6/22,22,24,27,28,31
99124,2010/6/23,2,10,29,36,39
99125,2010/6/24,5,6,11,14,22
99126,2010/6/25,2,5,21,24,34
99127,2010/6/28,13,22,23,27,34
99128,2010/6/29,1,2,4,35,37
99129,2010/6/30,1,12,34,38,39
99130,2010/7/1,10,19,20,23,29
99131,2010/7/2,2,4,28,29,30
99132,2010/7/5,12,15,28,29,37
99133,2010/7/6,4,10,23,25,27
99134,2010/7/7,6,16,28,31,35
99135,2010/7/8,5,17,20,34,37
99136,2010/7/9,3,13,35,36,37
99137,2010/7/12,3,4,11,33,39
99138,2010/7/13,10,11,25,28,38
99139,2010/7/14,5,19,21,23,33
99140,2010/7/15,5,7,20,25,36
99141,2010/7/16,14,15,28,34,38
99142,2010/7/19,3,6,19,23,25
99143,2010/7/20,4,8,11,25,33
99144,2010/7/21,15,16,26,29,30
99145,2010/7/22,8,11,34,35,36
99146,2010/7/23,1,14,21,22,39
99147,2010/7/26,12,15,21,34,39
99148,2010/7/27,13,22,24,25,28
99149,2010/7/28,1,7,14,22,23
99150,2010/7/29,14,25,26,30,35
99151,2010/7/30,7,9,14,24,28
99152,2010/8/2,2,7,29,32,33
99153,2010/8/3,7,14,27,32,33
99154,2010/8/4,14,16,21,31,33
99155,2010/8/5,17,26,34,36,38
99156,2010/8/6,3,15,27,29,35
99157,2010/8/9,9,12,19,26,32
99158,2010/8/10,4,17,21,24,32
99159,2010/8/11,6,18,34,38,39
99160,2010/8/12,8,25,27,35,39
99161,2010/8/13,23,26,28,30,32
99162,2010/8/16,3,4,12,13,35
99163,2010/8/17,2,5,11,17,36
99164,2010/8/18,7,19,27,28,29
99165,2010/8/19,9,22,26,28,31
99166,2010/8/20,2,6,12,21,28
99167,2010/8/23,5,6,15,36,38
99168,2010/8/24,3,4,8,15,34
99169,2010/8/25,1,7,11,31,34
99170,2010/8/26,5,13,30,37,38
99171,2010/8/27,2,6,12,23,33
99172,2010/8/30,4,12,20,34,35
99173,2010/8/31,8,10,28,33,34
99174,2010/9/1,7,16,18,34,39
99175,2010/9/2,8,23,25,28,38
99176,2010/9/3,6,11,13,22,36
99177,2010/9/6,16,18,35,36,39
99178,2010/9/7,1,11,12,28,32
99179,2010/9/8,3,14,29,33,38
99180,2010/9/9,5,12,14,18,34
99181,2010/9/10,5,13,15,23,31
99182,2010/9/13,3,6,15,24,31
99183,2010/9/14,5,9,24,32,36
99184,2010/9/15,3,11,21,29,39
99185,2010/9/16,3,6,12,14,21
99186,2010/9/17,2,5,9,25,35
99187,2010/9/20,3,8,9,15,28
99188,2010/9/21,2,8,12,30,34
99189,2010/9/22,8,18,23,33,36
99190,2010/9/23,15,28,30,31,36
99191,2010/9/24,2,9,13,21,33
99192,2010/9/27,4,25,30,33,39
99193,2010/9/28,14,26,31,35,37
99194,2010/9/29,2,14,24,34,37
99195,2010/9/30,5,14,16,24,34
99196,2010/10/1,13,24,27,28,35
99197,2010/10/4,9,13,20,34,35
99198,2010/10/5,14,18,23,28,33
99199,2010/10/6,14,16,20,22,29
99200,2010/10/7,2,19,32,33,39
99201,2010/10/8,4,16,18,29,31
99202,2010/10/11,1,6,7,24,35
99203,2010/10/12,1,8,9,23,39
99204,2010/10/13,9,11,21,24,30
99205,2010/10/14,5,17,27,28,29
99206,2010/10/15,1,4,12,24,25
99207,2010/10/18,5,12,27,30,32
99208,2010/10/19,21,23,27,30,36
99209,2010/10/20,9,11,15,29,37
99210,2010/10/21,15,17,18,23,27
99211,2010/10/22,1,3,11,19,32
99212,2010/10/25,2,5,6,30,36
99213,2010/10/26,8,11,12,15,18
99214,2010/10/27,2,7,15,27,35
99215,2010/10/28,1,6,12,33,37
99216,2010/10/29,2,7,11,17,38
99217,2010/11/1,9,15,16,21,29
99218,2010/11/2,4,6,13,19,20
99219,2010/11/3,24,30,31,32,33
99220,2010/11/4,1,8,21,26,39
99221,2010/11/5,1,4,5,24,37
99222,2010/11/8,4,8,12,15,38
99223,2010/11/9,4,14,19,31,38
99224,2010/11/10,7,25,28,33,36
99225,2010/11/11,5,9,24,34,36
99226,2010/11/12,6,8,16,21,23
99227,2010/11/15,5,6,22,32,39
99228,2010/11/16,6,14,24,26,29
99229,2010/11/17,13,15,20,28,36
99230,2010/11/18,1,7,18,30,31
99231,2010/11/19,7,9,13,20,24
99232,2010/11/22,4,8,25,35,36
99233,2010/11/23,1,27,33,38,39
99234,2010/11/24,1,10,16,24,25
99235,2010/11/25,3,12,13,19,39
99236,2010/11/26,4,9,17,18,20
99237,2010/11/29,3,15,19,31,35
99238,2010/11/30,4,12,14,19,32
99239,2010/12/1,3,18,22,23,33
99240,2010/12/2,13,16,18,29,30
99241,2010/12/3,3,16,31,32,35
99242,2010/12/6,7,16,18,20,34
99243,2010/12/7,3,12,25,28,33
99244,2010/12/8,1,17,20,28,36
99245,2010/12/9,12,13,29,33,34
99246,2010/12/10,14,15,25,30,35
99247,2010/12/13,15,20,27,37,38
99248,2010/12/14,1,11,24,25,30
99249,2010/12/15,5,9,20,28,32
99250,2010/12/16,2,21,22,37,38
99251,2010/12/17,5,9,12,16,29
99252,2010/12/20,19,21,22,28,36
99253,2010/12/21,8,20,21,34,39
99254,2010/12/22,1,6,12,17,33
99255,2010/12/23,2,6,8,9,11
99256,2010/12/24,10,12,16,34,38
99257,2010/12/27,3,15,24,26,34
99258,2010/12/28,11,19,22,28,38
99259,2010/12/29,6,20,23,26,35
99260,2010/12/30,8,12,23,28,29
99261,2010/12/31,22,25,30,32,34
100001,2011/1/1,2,13,24,25,36
100002,2011/1/3,11,13,20,25,35
100003,2011/1/4,6,8,10,16,36
100004,2011/1/5,5,17,26,29,32
100005,2011/1/6,7,28,31,32,36
100006,2011/1/7,10,11,18,34,38
100007,2011/1/8,3,10,14,18,35
100008,2011/1/10,4,10,20,32,39
100009,2011/1/11,3,9,13,25,37
100010,2011/1/12,1,2,4,21,32
100011,2011/1/13,5,14,23,31,32
100012,2011/1/14,8,14,27,28,36
100013,2011/1/15,8,17,18,30,36
100014,2011/1/17,2,5,17,28,36
100015,2011/1/18,3,5,11,22,37
100016,2011/1/19,18,20,22,29,33
100017,2011/1/20,4,15,26,28,31
100018,2011/1/21,18,23,31,36,39
100019,2011/1/22,3,20,23,24,37
100020,2011/1/24,4,6,10,19,25
100021,2011/1/25,14,15,18,21,29
100022,2011/1/26,7,12,19,25,35
100023,2011/1/27,5,14,18,20,37
100024,2011/1/28,15,24,33,38,39
100025,2011/1/29,5,20,22,35,38
100026,2011/1/31,9,16,21,25,36
100027,2011/2/1,18,23,26,32,39
100028,2011/2/2,6,8,16,22,26
100029,2011/2/3,11,12,22,24,39
100030,2011/2/4,9,17,25,32,37
100031,2011/2/5,8,30,32,37,38
100032,2011/2/7,2,13,19,28,37
100033,2011/2/8,4,19,24,28,35
100034,2011/2/9,5,17,22,36,39
100035,2011/2/10,2,3,10,20,28
100036,2011/2/11,18,26,28,29,39
100037,2011/2/12,12,17,22,26,27
100038,2011/2/14,1,7,19,27,38
100039,2011/2/15,3,11,18,30,37
100040,2011/2/16,2,8,21,22,36
100041,2011/2/17,25,29,33,34,37
100042,2011/2/18,3,6,8,23,24
100043,2011/2/19,8,13,23,26,37
100044,2011/2/21,11,19,26,30,33
100045,2011/2/22,7,26,34,36,38
100046,2011/2/23,1,4,17,24,37
100047,2011/2/24,5,11,14,18,20
100048,2011/2/25,8,13,24,31,38
100049,2011/2/26,4,8,18,22,25
100050,2011/2/28,1,7,17,20,35
100051,2011/3/1,6,30,36,37,38
100052,2011/3/2,7,14,23,27,34
100053,2011/3/3,3,4,7,21,38
100054,2011/3/4,8,12,33,36,39
100055,2011/3/5,2,6,14,33,37
100056,2011/3/7,6,8,10,28,32
100057,2011/3/8,2,11,12,18,36
100058,2011/3/9,7,8,31,32,34
100059,2011/3/10,4,9,24,25,35
100060,2011/3/11,5,9,14,25,38
100061,2011/3/12,13,15,25,28,37
100062,2011/3/14,5,16,19,28,35
100063,2011/3/15,6,9,23,31,39
100064,2011/3/16,9,16,20,33,34
100065,2011/3/17,11,21,23,29,30
100066,2011/3/18,22,33,36,38,39
100067,2011/3/19,2,9,13,25,29
100068,2011/3/21,5,11,14,29,38
100069,2011/3/22,8,18,27,29,39
100070,2011/3/23,5,12,13,14,21
100071,2011/3/24,4,17,18,30,34
100072,2011/3/25,7,22,23,26,39
100073,2011/3/26,2,6,19,23,35
100074,2011/3/28,6,25,27,28,29
100075,2011/3/29,4,18,28,31,35
100076,2011/3/30,1,3,16,27,32
100077,2011/3/31,21,22,29,33,36
100078,2011/4/1,6,7,28,31,36
100079,2011/4/2,2,12,19,33,34
100080,2011/4/4,5,7,18,22,31
100081,2011/4/5,7,10,11,13,39
100082,2011/4/6,11,13,17,20,23
100083,2011/4/7,4,7,21,22,35
100084,2011/4/8,10,13,18,25,33
100085,2011/4/9,5,10,26,28,34
100086,2011/4/11,3,9,21,31,32
100087,2011/4/12,5,12,21,35,37
100088,2011/4/13,6,11,26,30,32
100089,2011/4/14,5,8,24,35,37
100090,2011/4/15,8,11,16,30,37
100091,2011/4/16,5,12,28,30,35
100092,2011/4/18,4,10,24,28,30
100093,2011/4/19,1,15,32,34,38
100094,2011/4/20,2,5,12,15,35
100095,2011/4/21,2,20,31,36,37
100096,2011/4/22,9,11,14,23,26
100097,2011/4/23,16,21,29,30,33
100098,2011/4/25,6,10,14,23,32
100099,2011/4/26,14,15,29,33,38
100100,2011/4/27,2,6,19,38,39
100101,2011/4/28,1,16,24,32,38
100102,2011/4/29,4,27,28,36,38
100103,2011/4/30,2,3,6,24,39
100104,2011/5/2,2,19,24,33,36
100105,2011/5/3,1,5,7,8,37
100106,2011/5/4,2,9,11,24,26
100107,2011/5/5,2,4,15,19,35
100108,2011/5/6,4,9,25,31,32
100109,2011/5/7,11,12,16,21,24
100110,2011/5/9,2,12,24,33,38
100111,2011/5/10,2,22,24,31,36
100112,2011/5/11,3,7,16,35,36
100113,2011/5/12,1,14,18,30,34
100114,2011/5/13,3,6,13,18,23
100115,2011/5/14,2,5,12,26,30
100116,2011/5/16,18,19,20,31,38
100117,2011/5/17,2,3,7,18,27
100118,2011/5/18,9,18,22,33,39
100119,2011/5/19,5,16,26,27,37
100120,2011/5/20,7,21,33,36,37
100121,2011/5/21,12,19,25,29,32
100122,2011/5/23,14,15,17,33,35
100123,2011/5/24,4,25,28,36,39
100124,2011/5/25,2,12,16,36,37
100125,2011/5/26,20,26,34,35,37
100126,2011/5/27,1,12,13,21,25
100127,2011/5/28,4,5,9,34,39
100128,2011/5/30,1,2,11,34,36
100129,2011/5/31,3,8,27,35,39
100130,2011/6/1,5,11,15,29,39
100131,2011/6/2,12,15,23,24,28
100132,2011/6/3,1,15,24,25,30
100133,2011/6/4,22,23,24,34,38
100134,2011/6/6,9,22,31,32,34
100135,2011/6/7,3,5,13,14,17
100136,2011/6/8,13,22,23,29,30
100137,2011/6/9,23,26,28,29,35
100138,2011/6/10,4,16,21,25,36
100139,2011/6/11,8,15,17,29,37
100140,2011/6/13,1,2,9,23,38
100141,2011/6/14,23,25,26,33,36
100142,2011/6/15,13,14,15,26,32
100143,2011/6/16,14,26,29,37,38
100144,2011/6/17,6,16,24,35,38
100145,2011/6/18,2,6,15,21,34
100146,2011/6/20,9,13,14,19,35
100147,2011/6/21,5,7,13,15,31
100148,2011/6/22,19,23,25,34,39
100149,2011/6/23,4,21,27,36,39
100150,2011/6/24,12,23,25,26,33
100151,2011/6/25,14,22,24,32,38
100152,2011/6/27,4,5,12,15,20
100153,2011/6/28,19,22,28,31,39
100154,2011/6/29,1,2,5,27,35
100155,2011/6/30,2,4,7,14,30
100156,2011/7/1,1,2,10,17,28
100157,2011/7/2,3,12,31,34,36
100158,2011/7/4,1,2,6,17,30
100159,2011/7/5,2,5,21,23,36
100160,2011/7/6,2,9,26,34,36
100161,2011/7/7,3,20,28,35,39
100162,2011/7/8,4,8,15,18,38
100163,2011/7/9,9,21,22,25,30
100164,2011/7/11,1,3,12,14,18
100165,2011/7/12,10,14,17,21,31
100166,2011/7/13,9,14,21,32,36
100167,2011/7/14,8,9,18,24,33
100168,2011/7/15,7,13,14,20,33
100169,2011/7/16,8,27,29,32,36
100170,2011/7/18,2,12,14,29,39
100171,2011/7/19,2,14,32,33,39
100172,2011/7/20,16,17,26,31,39
100173,2011/7/21,14,15,20,27,30
100174,2011/7/22,3,5,10,15,37
100175,2011/7/23,5,20,26,27,31
100176,2011/7/25,5,9,14,18,35
100177,2011/7/26,1,17,32,34,36
100178,2011/7/27,20,21,23,26,33
100179,2011/7/28,4,9,27,30,36
100180,2011/7/29,3,4,16,20,27
100181,2011/7/30,1,6,10,13,17
100182,2011/8/1,1,10,12,19,24
100183,2011/8/2,3,13,22,25,39
100184,2011/8/3,3,4,13,14,39
100185,2011/8/4,9,10,33,37,38
100186,2011/8/5,14,18,22,25,33
100187,2011/8/6,14,19,23,24,28
100188,2011/8/8,13,15,18,37,39
100189,2011/8/9,7,14,22,29,35
100190,2011/8/10,16,17,20,22,26
100191,2011/8/11,9,13,14,19,37
100192,2011/8/12,20,29,34,37,39
100193,2011/8/13,4,6,10,18,28
100194,2011/8/15,16,23,33,36,38
100195,2011/8/16,1,10,18,21,22
100196,2011/8/17,3,14,15,20,28
100197,2011/8/18,7,8,16,19,34
100198,2011/8/19,8,11,13,30,38
100199,2011/8/20,2,7,21,24,31
100200,2011/8/22,9,13,26,27,38
100201,2011/8/23,7,14,15,23,30
100202,2011/8/24,13,16,22,35,39
100203,2011/8/25,2,3,5,22,37
100204,2011/8/26,15,22,28,32,36
100205,2011/8/27,1,2,12,29,35
100206,2011/8/29,4,7,11,21,34
100207,2011/8/30,6,8,10,22,36
100208,2011/8/31,6,17,25,34,37
100209,2011/9/1,12,22,32,37,38
100210,2011/9/2,3,4,10,11,18
100211,2011/9/3,19,22,33,34,37
100212,2011/9/5,2,11,22,28,35
100213,2011/9/6,25,30,32,33,34
100214,2011/9/7,9,20,23,27,29
100215,2011/9/8,2,15,17,21,36
100216,2011/9/9,14,18,26,28,36
100217,2011/9/10,2,3,17,23,35
100218,2011/9/12,12,18,22,24,39
100219,2011/9/13,1,4,9,10,16
100220,2011/9/14,13,16,19,23,36
100221,2011/9/15,5,14,19,30,34
100222,2011/9/16,13,18,23,27,38
100223,2011/9/17,4,15,27,28,38
100224,2011/9/19,5,11,22,28,35
100225,2011/9/20,14,16,32,34,37
100226,2011/9/21,4,5,7,15,16
100227,2011/9/22,1,10,20,29,32
100228,2011/9/23,2,7,15,25,34
100229,2011/9/24,19,20,23,29,39
100230,2011/9/26,4,8,14,29,33
100231,2011/9/27,5,7,14,34,35
100232,2011/9/28,7,13,16,27,28
100233,2011/9/29,6,12,14,15,28
100234,2011/9/30,4,14,21,27,37
100235,2011/10/1,2,9,13,23,27
100236,2011/10/3,15,16,22,31,39
100237,2011/10/4,2,12,18,34,38
100238,2011/10/5,17,22,23,33,36
100239,2011/10/6,11,14,19,37,38
100240,2011/10/7,9,12,23,30,33
100241,2011/10/8,7,10,19,27,33
100242,2011/10/10,2,18,20,33,34
100243,2011/10/11,9,15,20,25,29
100244,2011/10/12,4,14,33,34,37
100245,2011/10/13,6,19,31,35,39
100246,2011/10/14,1,17,24,33,34
100247,2011/10/15,11,17,22,26,31
100248,2011/10/17,11,30,33,38,39
100249,2011/10/18,1,13,18,23,26
100250,2011/10/19,15,16,21,23,29
100251,2011/10/20,14,22,23,34,39
100252,2011/10/21,20,21,24,33,37
100253,2011/10/22,2,12,24,35,39
100254,2011/10/24,5,21,27,31,34
100255,2011/10/25,6,11,28,35,39
100256,2011/10/26,1,11,13,22,36
100257,2011/10/27,2,16,24,32,35
100258,2011/10/28,2,11,16,20,27
100259,2011/10/29,3,14,16,25,37
100260,2011/10/31,3,12,16,27,38
100261,2011/11/1,7,8,26,34,37
100262,2011/11/2,10,15,16,23,38
100263,2011/11/3,8,19,21,36,39
100264,2011/11/4,2,21,33,37,38
100265,2011/11/5,2,5,7,18,34
100266,2011/11/7,7,16,34,37,39
100267,2011/11/8,13,16,18,21,27
100268,2011/11/9,12,20,23,27,28
100269,2011/11/10,1,7,8,27,28
100270,2011/11/11,4,11,19,22,33
100271,2011/11/12,14,21,24,33,35
100272,2011/11/14,3,5,10,14,30
100273,2011/11/15,4,8,9,21,38
100274,2011/11/16,12,27,28,29,32
100275,2011/11/17,5,11,19,20,36
100276,2011/11/18,10,26,28,34,37
100277,2011/11/19,5,6,8,9,16
100278,2011/11/21,3,4,9,23,25
100279,2011/11/22,2,4,10,14,21
100280,2011/11/23,2,16,18,28,36
100281,2011/11/24,7,9,20,26,34
100282,2011/11/25,6,9,12,19,30
100283,2011/11/26,12,16,18,22,25
100284,2011/11/28,5,9,15,27,30
100285,2011/11/29,3,7,12,19,37
100286,2011/11/30,5,12,21,22,24
100287,2011/12/1,6,10,13,15,20
100288,2011/12/2,1,12,18,24,37
100289,2011/12/3,5,13,14,32,33
100290,2011/12/5,6,15,26,31,38
100291,2011/12/6,18,19,28,35,38
100292,2011/12/7,12,13,15,29,34
100293,2011/12/8,4,5,19,23,34
100294,2011/12/9,15,24,27,33,35
100295,2011/12/10,8,19,31,35,37
100296,2011/12/12,5,6,7,16,22
100297,2011/12/13,12,13,27,28,32
100298,2011/12/14,5,6,18,20,30
100299,2011/12/15,5,7,22,26,31
100300,2011/12/16,6,13,27,28,29
100301,2011/12/17,1,7,17,20,35
100302,2011/12/19,7,8,17,28,34
100303,2011/12/20,2,5,7,15,17
100304,2011/12/21,2,7,17,25,32
100305,2011/12/22,3,10,19,23,33
100306,2011/12/23,1,10,23,27,32
100307,2011/12/24,23,24,29,35,38
100308,2011/12/26,7,22,27,30,33
100309,2011/12/27,2,4,5,19,36
100310,2011/12/28,3,4,20,24,28
100311,2011/12/29,3,13,16,21,30
100312,2011/12/30,5,15,17,28,38
100313,2011/12/31,8,18,19,26,30
101001,2012/1/2,16,30,31,32,35
101002,2012/1/3,1,14,25,29,36
101003,2012/1/4,3,9,16,25,31
101004,2012/1/5,10,17,21,34,39
101005,2012/1/6,7,8,15,25,29
101006,2012/1/7,3,13,16,24,27
101007,2012/1/9,2,4,10,14,35
101008,2012/1/10,2,5,21,33,39
101009,2012/1/11,6,19,29,38,39
101010,2012/1/12,2,10,13,26,38
101011,2012/1/13,1,4,17,31,35
101012,2012/1/14,9,17,32,34,38
101013,2012/1/16,3,9,18,28,29
101014,2012/1/17,4,17,22,33,37
101015,2012/1/18,4,5,22,27,31
101016,2012/1/19,4,5,13,19,29
101017,2012/1/20,18,23,28,29,30
101018,2012/1/21,6,17,18,33,38
101019,2012/1/23,2,7,18,28,29
101020,2012/1/24,17,20,22,26,37
101021,2012/1/25,9,26,30,35,39
101022,2012/1/26,8,10,18,26,36
101023,2012/1/27,9,16,22,31,37
101024,2012/1/28,2,13,20,22,34
101025,2012/1/30,8,21,32,33,38
101026,2012/1/31,12,23,26,31,34
101027,2012/2/1,4,8,12,32,36
101028,2012/2/2,7,16,21,29,30
101029,2012/2/3,7,8,23,33,39
101030,2012/2/4,12,14,28,32,37
101031,2012/2/6,1,25,26,30,37
101032,2012/2/7,6,10,24,28,36
101033,2012/2/8,3,8,26,32,39
101034,2012/2/9,7,14,16,17,38
101035,2012/2/10,7,8,15,17,37
101036,2012/2/11,1,4,9,15,29
101037,2012/2/13,2,6,7,20,26
